major_area_code,completion_dttm,station_code,species_code,number_sampled_num,length_num,sex_code,maturity_stage_code,dt,year,trawl_id,mature_female
2,15MAR2006:12:24:00.000,178,9605,1,55,NA,NA,2006-03-15T12:24:00Z,2006,2-178-2006-03-15,NA
2,15MAR2006:12:24:00.000,178,9605,1,43,NA,NA,2006-03-15T12:24:00Z,2006,2-178-2006-03-15,NA
2,15MAR2006:12:24:00.000,178,9605,1,46,NA,NA,2006-03-15T12:24:00Z,2006,2-178-2006-03-15,NA
2,15MAR2006:12:24:00.000,178,9605,1,32,NA,NA,2006-03-15T12:24:00Z,2006,2-178-2006-03-15,NA
2,15MAR2006:12:24:00.000,178,9605,1,54,NA,NA,2006-03-15T12:24:00Z,2006,2-178-2006-03-15,NA
2,15MAR2006:12:24:00.000,178,9605,1,43,NA,NA,2006-03-15T12:24:00Z,2006,2-178-2006-03-15,NA
2,15MAR2006:13:32:00.000,160,9605,1,39,1,NA,2006-03-15T13:32:00Z,2006,2-160-2006-03-15,NA
2,15MAR2006:13:32:00.000,160,9605,1,38,1,NA,2006-03-15T13:32:00Z,2006,2-160-2006-03-15,NA
2,15MAR2006:14:28:00.000,31,9605,1,31,1,NA,2006-03-15T14:28:00Z,2006,2-31-2006-03-15,NA
4,16MAR2006:10:35:00.000,217,9605,1,161,2,3,2006-03-16T10:35:00Z,2006,4-217-2006-03-16,Y
1,16MAR2006:10:47:00.000,77,9605,1,24,2,1,2006-03-16T10:47:00Z,2006,1-77-2006-03-16,N
1,16MAR2006:10:47:00.000,77,9605,1,177,2,2,2006-03-16T10:47:00Z,2006,1-77-2006-03-16,Y
1,16MAR2006:10:47:00.000,77,9605,1,173,2,2,2006-03-16T10:47:00Z,2006,1-77-2006-03-16,Y
1,16MAR2006:10:47:00.000,77,9605,1,129,2,1,2006-03-16T10:47:00Z,2006,1-77-2006-03-16,N
1,16MAR2006:10:47:00.000,77,9605,1,171,1,NA,2006-03-16T10:47:00Z,2006,1-77-2006-03-16,NA
1,16MAR2006:10:47:00.000,77,9605,1,163,2,1,2006-03-16T10:47:00Z,2006,1-77-2006-03-16,N
4,16MAR2006:11:08:00.000,226,9605,1,25,2,1,2006-03-16T11:08:00Z,2006,4-226-2006-03-16,N
17,17MAR2006:09:35:00.000,3675,9605,1,38,2,1,2006-03-17T09:35:00Z,2006,17-3675-2006-03-17,N
17,17MAR2006:10:06:00.000,3676,9605,1,51,2,1,2006-03-17T10:06:00Z,2006,17-3676-2006-03-17,N
17,17MAR2006:11:36:00.000,3680,9605,1,43,1,NA,2006-03-17T11:36:00Z,2006,17-3680-2006-03-17,NA
17,17MAR2006:13:51:00.000,3722,9605,1,27,1,NA,2006-03-17T13:51:00Z,2006,17-3722-2006-03-17,NA
6,20MAR2006:07:56:00.000,93,9605,1,30,1,NA,2006-03-20T07:56:00Z,2006,6-93-2006-03-20,NA
6,20MAR2006:08:28:00.000,132,9605,1,141,2,NA,2006-03-20T08:28:00Z,2006,6-132-2006-03-20,NA
6,20MAR2006:10:17:00.000,190,9605,1,40,1,NA,2006-03-20T10:17:00Z,2006,6-190-2006-03-20,NA
6,20MAR2006:10:50:00.000,155,9605,1,70,2,1,2006-03-20T10:50:00Z,2006,6-155-2006-03-20,N
6,20MAR2006:10:50:00.000,155,9605,1,63,1,NA,2006-03-20T10:50:00Z,2006,6-155-2006-03-20,NA
6,20MAR2006:10:50:00.000,155,9605,1,46,2,1,2006-03-20T10:50:00Z,2006,6-155-2006-03-20,N
6,20MAR2006:10:50:00.000,155,9605,1,64,2,1,2006-03-20T10:50:00Z,2006,6-155-2006-03-20,N
6,20MAR2006:10:50:00.000,155,9605,1,61,1,NA,2006-03-20T10:50:00Z,2006,6-155-2006-03-20,NA
6,20MAR2006:10:50:00.000,155,9605,1,79,1,NA,2006-03-20T10:50:00Z,2006,6-155-2006-03-20,NA
6,20MAR2006:10:50:00.000,155,9605,1,51,1,NA,2006-03-20T10:50:00Z,2006,6-155-2006-03-20,NA
6,20MAR2006:10:50:00.000,155,9605,1,32,2,1,2006-03-20T10:50:00Z,2006,6-155-2006-03-20,N
6,20MAR2006:10:50:00.000,155,9605,1,28,1,NA,2006-03-20T10:50:00Z,2006,6-155-2006-03-20,NA
6,20MAR2006:10:50:00.000,155,9605,1,22,2,1,2006-03-20T10:50:00Z,2006,6-155-2006-03-20,N
5,24MAR2006:09:36:00.000,267,9605,1,54,2,1,2006-03-24T09:36:00Z,2006,5-267-2006-03-24,N
5,24MAR2006:09:36:00.000,267,9605,1,53,2,1,2006-03-24T09:36:00Z,2006,5-267-2006-03-24,N
5,24MAR2006:09:36:00.000,267,9605,1,42,1,NA,2006-03-24T09:36:00Z,2006,5-267-2006-03-24,NA
5,24MAR2006:10:34:00.000,176,9605,1,22,2,1,2006-03-24T10:34:00Z,2006,5-176-2006-03-24,N
5,24MAR2006:10:34:00.000,176,9605,1,42,2,1,2006-03-24T10:34:00Z,2006,5-176-2006-03-24,N
5,24MAR2006:10:34:00.000,176,9605,1,175,2,2,2006-03-24T10:34:00Z,2006,5-176-2006-03-24,Y
5,24MAR2006:10:34:00.000,176,9605,1,60,2,1,2006-03-24T10:34:00Z,2006,5-176-2006-03-24,N
19,24MAR2006:11:34:00.000,1656,9605,1,162,2,2,2006-03-24T11:34:00Z,2006,19-1656-2006-03-24,Y
5,24MAR2006:11:47:00.000,152,9605,1,31,1,NA,2006-03-24T11:47:00Z,2006,5-152-2006-03-24,NA
19,24MAR2006:12:31:00.000,1739,9605,1,159,2,2,2006-03-24T12:31:00Z,2006,19-1739-2006-03-24,Y
19,24MAR2006:12:31:00.000,1739,9605,1,160,2,4,2006-03-24T12:31:00Z,2006,19-1739-2006-03-24,Y
5,24MAR2006:16:21:00.000,172,9605,1,73,2,1,2006-03-24T16:21:00Z,2006,5-172-2006-03-24,N
5,24MAR2006:16:21:00.000,172,9605,1,34,1,NA,2006-03-24T16:21:00Z,2006,5-172-2006-03-24,NA
5,24MAR2006:16:46:00.000,171,9605,1,52,2,1,2006-03-24T16:46:00Z,2006,5-171-2006-03-24,N
4,27MAR2006:11:18:00.000,93,9605,1,51,1,NA,2006-03-27T11:18:00Z,2006,4-93-2006-03-27,NA
4,27MAR2006:11:18:00.000,93,9605,1,79,1,NA,2006-03-27T11:18:00Z,2006,4-93-2006-03-27,NA
4,27MAR2006:11:18:00.000,93,9605,1,62,2,1,2006-03-27T11:18:00Z,2006,4-93-2006-03-27,N
2,27MAR2006:12:14:00.000,485,9605,1,194,2,3,2006-03-27T12:14:00Z,2006,2-485-2006-03-27,Y
4,27MAR2006:12:34:00.000,91,9605,1,51,2,1,2006-03-27T12:34:00Z,2006,4-91-2006-03-27,N
4,27MAR2006:12:34:00.000,91,9605,1,44,1,NA,2006-03-27T12:34:00Z,2006,4-91-2006-03-27,NA
4,27MAR2006:12:34:00.000,91,9605,1,69,1,NA,2006-03-27T12:34:00Z,2006,4-91-2006-03-27,NA
4,27MAR2006:12:34:00.000,91,9605,1,63,1,NA,2006-03-27T12:34:00Z,2006,4-91-2006-03-27,NA
4,27MAR2006:12:34:00.000,91,9605,1,49,1,NA,2006-03-27T12:34:00Z,2006,4-91-2006-03-27,NA
4,27MAR2006:12:34:00.000,91,9605,1,37,1,NA,2006-03-27T12:34:00Z,2006,4-91-2006-03-27,NA
4,27MAR2006:12:34:00.000,91,9605,1,39,1,NA,2006-03-27T12:34:00Z,2006,4-91-2006-03-27,NA
4,27MAR2006:13:28:00.000,102,9605,1,149,1,NA,2006-03-27T13:28:00Z,2006,4-102-2006-03-27,NA
4,27MAR2006:13:28:00.000,102,9605,1,57,1,NA,2006-03-27T13:28:00Z,2006,4-102-2006-03-27,NA
4,27MAR2006:13:28:00.000,102,9605,1,60,1,NA,2006-03-27T13:28:00Z,2006,4-102-2006-03-27,NA
4,27MAR2006:13:28:00.000,102,9605,1,48,1,NA,2006-03-27T13:28:00Z,2006,4-102-2006-03-27,NA
4,27MAR2006:13:28:00.000,102,9605,1,79,2,1,2006-03-27T13:28:00Z,2006,4-102-2006-03-27,N
4,27MAR2006:13:28:00.000,102,9605,1,43,2,1,2006-03-27T13:28:00Z,2006,4-102-2006-03-27,N
4,27MAR2006:13:28:00.000,102,9605,1,31,2,1,2006-03-27T13:28:00Z,2006,4-102-2006-03-27,N
4,27MAR2006:13:28:00.000,102,9605,1,31,1,NA,2006-03-27T13:28:00Z,2006,4-102-2006-03-27,NA
4,27MAR2006:13:28:00.000,102,9605,1,52,1,NA,2006-03-27T13:28:00Z,2006,4-102-2006-03-27,NA
4,27MAR2006:14:58:00.000,61,9605,1,137,1,NA,2006-03-27T14:58:00Z,2006,4-61-2006-03-27,NA
4,27MAR2006:14:58:00.000,61,9605,1,59,2,1,2006-03-27T14:58:00Z,2006,4-61-2006-03-27,N
4,27MAR2006:14:58:00.000,61,9605,1,28,1,NA,2006-03-27T14:58:00Z,2006,4-61-2006-03-27,NA
4,27MAR2006:14:58:00.000,61,9605,1,81,2,1,2006-03-27T14:58:00Z,2006,4-61-2006-03-27,N
6,28MAR2006:09:36:00.000,36,9605,1,78,NA,NA,2006-03-28T09:36:00Z,2006,6-36-2006-03-28,NA
18,28MAR2006:10:26:00.000,444,9605,1,51,NA,NA,2006-03-28T10:26:00Z,2006,18-444-2006-03-28,NA
1,28MAR2006:10:28:00.000,131,9605,1,162,1,NA,2006-03-28T10:28:00Z,2006,1-131-2006-03-28,NA
1,28MAR2006:10:28:00.000,131,9605,1,126,2,1,2006-03-28T10:28:00Z,2006,1-131-2006-03-28,N
18,28MAR2006:11:22:00.000,526,9605,1,164,NA,NA,2006-03-28T11:22:00Z,2006,18-526-2006-03-28,NA
7,29MAR2006:14:10:00.000,2,9605,1,52,2,1,2006-03-29T14:10:00Z,2006,7-2-2006-03-29,N
7,29MAR2006:14:10:00.000,2,9605,1,55,1,NA,2006-03-29T14:10:00Z,2006,7-2-2006-03-29,NA
9,30MAR2006:09:13:00.000,83,9605,1,163,1,2,2006-03-30T09:13:00Z,2006,9-83-2006-03-30,Y
18,30MAR2006:11:20:00.000,669,9605,1,78,NA,NA,2006-03-30T11:20:00Z,2006,18-669-2006-03-30,NA
20,03APR2006:08:25:00.000,2034,9605,1,26,2,1,2006-04-03T08:25:00Z,2006,20-2034-2006-04-03,N
17,03APR2006:13:04:00.000,26,9605,1,166,2,2,2006-04-03T13:04:00Z,2006,17-26-2006-04-03,Y
4,03APR2006:13:07:00.000,98,9605,1,41,2,1,2006-04-03T13:07:00Z,2006,4-98-2006-04-03,N
4,03APR2006:13:07:00.000,98,9605,1,56,1,NA,2006-04-03T13:07:00Z,2006,4-98-2006-04-03,NA
17,03APR2006:17:44:00.000,173,9605,1,147,2,2,2006-04-03T17:44:00Z,2006,17-173-2006-04-03,Y
5,04APR2006:07:56:00.000,237,9605,1,33,NA,NA,2006-04-04T07:56:00Z,2006,5-237-2006-04-04,NA
19,04APR2006:09:08:00.000,1539,9605,1,137,2,4,2006-04-04T09:08:00Z,2006,19-1539-2006-04-04,Y
5,04APR2006:10:44:00.000,223,9605,1,45,1,NA,2006-04-04T10:44:00Z,2006,5-223-2006-04-04,NA
4,04APR2006:11:35:00.000,54,9605,1,99,2,1,2006-04-04T11:35:00Z,2006,4-54-2006-04-04,N
4,04APR2006:11:35:00.000,54,9605,1,86,2,1,2006-04-04T11:35:00Z,2006,4-54-2006-04-04,N
5,04APR2006:11:43:00.000,177,9605,1,41,1,NA,2006-04-04T11:43:00Z,2006,5-177-2006-04-04,NA
5,04APR2006:11:43:00.000,177,9605,1,58,1,NA,2006-04-04T11:43:00Z,2006,5-177-2006-04-04,NA
5,04APR2006:11:43:00.000,177,9605,1,53,2,1,2006-04-04T11:43:00Z,2006,5-177-2006-04-04,N
5,04APR2006:11:43:00.000,177,9605,1,45,2,1,2006-04-04T11:43:00Z,2006,5-177-2006-04-04,N
1,04APR2006:12:20:00.000,50,9605,1,24,1,NA,2006-04-04T12:20:00Z,2006,1-50-2006-04-04,NA
5,04APR2006:13:21:00.000,79,9605,1,84,1,NA,2006-04-04T13:21:00Z,2006,5-79-2006-04-04,NA
5,04APR2006:13:21:00.000,79,9605,1,89,1,NA,2006-04-04T13:21:00Z,2006,5-79-2006-04-04,NA
5,04APR2006:14:01:00.000,130,9605,1,51,2,1,2006-04-04T14:01:00Z,2006,5-130-2006-04-04,N
5,04APR2006:14:01:00.000,130,9605,1,55,2,1,2006-04-04T14:01:00Z,2006,5-130-2006-04-04,N
5,04APR2006:14:01:00.000,130,9605,1,47,2,1,2006-04-04T14:01:00Z,2006,5-130-2006-04-04,N
5,04APR2006:14:01:00.000,130,9605,1,52,2,1,2006-04-04T14:01:00Z,2006,5-130-2006-04-04,N
1,04APR2006:14:20:00.000,44,9605,1,161,1,NA,2006-04-04T14:20:00Z,2006,1-44-2006-04-04,NA
5,04APR2006:15:21:00.000,174,9605,1,45,2,1,2006-04-04T15:21:00Z,2006,5-174-2006-04-04,N
5,04APR2006:16:29:00.000,93,9605,1,68,1,NA,2006-04-04T16:29:00Z,2006,5-93-2006-04-04,NA
5,04APR2006:16:59:00.000,47,9605,1,75,2,1,2006-04-04T16:59:00Z,2006,5-47-2006-04-04,N
5,04APR2006:16:59:00.000,47,9605,1,63,1,NA,2006-04-04T16:59:00Z,2006,5-47-2006-04-04,NA
18,05APR2006:12:08:00.000,327,9605,1,57,NA,NA,2006-04-05T12:08:00Z,2006,18-327-2006-04-05,NA
6,07APR2006:08:59:00.000,121,9605,1,52,2,NA,2006-04-07T08:59:00Z,2006,6-121-2006-04-07,NA
6,07APR2006:09:20:00.000,141,9605,1,89,1,NA,2006-04-07T09:20:00Z,2006,6-141-2006-04-07,NA
6,07APR2006:09:20:00.000,141,9605,1,46,2,NA,2006-04-07T09:20:00Z,2006,6-141-2006-04-07,NA
2,07APR2006:11:36:00.000,382,9605,1,167,1,NA,2006-04-07T11:36:00Z,2006,2-382-2006-04-07,NA
2,07APR2006:13:15:00.000,381,9605,1,27,1,NA,2006-04-07T13:15:00Z,2006,2-381-2006-04-07,NA
2,07APR2006:13:15:00.000,381,9605,1,35,1,NA,2006-04-07T13:15:00Z,2006,2-381-2006-04-07,NA
2,07APR2006:13:15:00.000,381,9605,1,30,1,NA,2006-04-07T13:15:00Z,2006,2-381-2006-04-07,NA
3,10APR2006:10:22:00.000,309,9605,1,56,1,NA,2006-04-10T10:22:00Z,2006,3-309-2006-04-10,NA
3,10APR2006:10:22:00.000,309,9605,1,174,2,3,2006-04-10T10:22:00Z,2006,3-309-2006-04-10,Y
3,10APR2006:15:56:00.000,278,9605,1,73,1,NA,2006-04-10T15:56:00Z,2006,3-278-2006-04-10,NA
3,10APR2006:15:56:00.000,278,9605,1,41,2,1,2006-04-10T15:56:00Z,2006,3-278-2006-04-10,N
2,11APR2006:11:21:00.000,115,9605,1,40,2,1,2006-04-11T11:21:00Z,2006,2-115-2006-04-11,N
2,11APR2006:12:19:00.000,76,9605,1,116,1,NA,2006-04-11T12:19:00Z,2006,2-76-2006-04-11,NA
2,11APR2006:13:02:00.000,38,9605,1,116,1,NA,2006-04-11T13:02:00Z,2006,2-38-2006-04-11,NA
2,11APR2006:13:02:00.000,38,9605,1,120,1,NA,2006-04-11T13:02:00Z,2006,2-38-2006-04-11,NA
3,11APR2006:14:08:00.000,326,9605,1,163,1,NA,2006-04-11T14:08:00Z,2006,3-326-2006-04-11,NA
3,11APR2006:15:22:00.000,353,9605,1,43,1,NA,2006-04-11T15:22:00Z,2006,3-353-2006-04-11,NA
3,12APR2006:09:56:00.000,300,9605,1,162,2,2,2006-04-12T09:56:00Z,2006,3-300-2006-04-12,Y
3,12APR2006:09:56:00.000,300,9605,1,91,1,NA,2006-04-12T09:56:00Z,2006,3-300-2006-04-12,NA
3,12APR2006:09:56:00.000,300,9605,1,62,1,NA,2006-04-12T09:56:00Z,2006,3-300-2006-04-12,NA
2,17APR2006:09:56:00.000,391,9605,1,74,1,NA,2006-04-17T09:56:00Z,2006,2-391-2006-04-17,NA
6,17APR2006:11:03:00.000,156,9605,1,43,2,1,2006-04-17T11:03:00Z,2006,6-156-2006-04-17,N
6,17APR2006:11:03:00.000,156,9605,1,118,1,NA,2006-04-17T11:03:00Z,2006,6-156-2006-04-17,NA
6,17APR2006:11:33:00.000,154,9605,1,52,2,1,2006-04-17T11:33:00Z,2006,6-154-2006-04-17,N
6,17APR2006:11:33:00.000,154,9605,1,31,2,1,2006-04-17T11:33:00Z,2006,6-154-2006-04-17,N
2,17APR2006:11:43:00.000,395,9605,1,74,2,1,2006-04-17T11:43:00Z,2006,2-395-2006-04-17,N
4,17APR2006:11:48:00.000,84,9605,1,148,2,2,2006-04-17T11:48:00Z,2006,4-84-2006-04-17,Y
4,17APR2006:11:48:00.000,84,9605,1,59,1,NA,2006-04-17T11:48:00Z,2006,4-84-2006-04-17,NA
4,17APR2006:11:48:00.000,84,9605,1,62,2,1,2006-04-17T11:48:00Z,2006,4-84-2006-04-17,N
4,17APR2006:11:48:00.000,84,9605,1,78,2,3,2006-04-17T11:48:00Z,2006,4-84-2006-04-17,Y
4,17APR2006:11:48:00.000,84,9605,1,56,2,1,2006-04-17T11:48:00Z,2006,4-84-2006-04-17,N
4,17APR2006:11:48:00.000,84,9605,1,83,1,NA,2006-04-17T11:48:00Z,2006,4-84-2006-04-17,NA
4,17APR2006:11:48:00.000,84,9605,1,49,2,1,2006-04-17T11:48:00Z,2006,4-84-2006-04-17,N
4,17APR2006:11:48:00.000,84,9605,1,58,1,NA,2006-04-17T11:48:00Z,2006,4-84-2006-04-17,NA
4,17APR2006:11:48:00.000,84,9605,1,52,2,1,2006-04-17T11:48:00Z,2006,4-84-2006-04-17,N
4,17APR2006:11:48:00.000,84,9605,1,58,1,NA,2006-04-17T11:48:00Z,2006,4-84-2006-04-17,NA
6,17APR2006:12:38:00.000,114,9605,1,117,2,1,2006-04-17T12:38:00Z,2006,6-114-2006-04-17,N
6,17APR2006:12:38:00.000,114,9605,1,47,2,1,2006-04-17T12:38:00Z,2006,6-114-2006-04-17,N
4,17APR2006:13:45:00.000,106,9605,1,81,2,1,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,N
4,17APR2006:13:45:00.000,106,9605,1,97,1,NA,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,NA
4,17APR2006:13:45:00.000,106,9605,1,68,1,NA,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,NA
4,17APR2006:13:45:00.000,106,9605,1,77,1,NA,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,NA
4,17APR2006:13:45:00.000,106,9605,1,77,2,1,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,N
4,17APR2006:13:45:00.000,106,9605,1,62,2,1,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,N
4,17APR2006:13:45:00.000,106,9605,1,128,2,2,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,Y
4,17APR2006:13:45:00.000,106,9605,1,62,1,NA,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,NA
4,17APR2006:13:45:00.000,106,9605,1,66,1,NA,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,NA
4,17APR2006:13:45:00.000,106,9605,1,61,2,1,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,N
4,17APR2006:13:45:00.000,106,9605,1,111,2,2,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,Y
4,17APR2006:13:45:00.000,106,9605,1,93,2,1,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,N
4,17APR2006:13:45:00.000,106,9605,1,108,2,1,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,N
4,17APR2006:13:45:00.000,106,9605,1,105,2,1,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,N
4,17APR2006:13:45:00.000,106,9605,1,113,1,NA,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,NA
4,17APR2006:13:45:00.000,106,9605,1,64,2,1,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,N
4,17APR2006:13:45:00.000,106,9605,1,57,2,1,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,N
4,17APR2006:13:45:00.000,106,9605,1,52,2,1,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,N
4,17APR2006:13:45:00.000,106,9605,1,91,2,1,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,N
4,17APR2006:13:45:00.000,106,9605,1,61,2,1,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,N
4,17APR2006:13:45:00.000,106,9605,1,69,2,1,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,N
4,17APR2006:13:45:00.000,106,9605,1,66,2,1,2006-04-17T13:45:00Z,2006,4-106-2006-04-17,N
3,17APR2006:14:22:00.000,150,9605,1,70,2,1,2006-04-17T14:22:00Z,2006,3-150-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,59,2,1,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,75,1,NA,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,NA
4,17APR2006:14:37:00.000,105,9605,1,66,1,NA,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,NA
4,17APR2006:14:37:00.000,105,9605,1,42,2,1,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,59,2,1,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,87,1,NA,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,NA
4,17APR2006:14:37:00.000,105,9605,1,38,2,1,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,74,2,1,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,132,2,2,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,Y
4,17APR2006:14:37:00.000,105,9605,1,58,1,NA,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,NA
4,17APR2006:14:37:00.000,105,9605,1,65,2,1,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,57,2,1,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,99,1,NA,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,NA
4,17APR2006:14:37:00.000,105,9605,1,36,1,NA,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,NA
4,17APR2006:14:37:00.000,105,9605,1,128,1,NA,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,NA
4,17APR2006:14:37:00.000,105,9605,1,92,2,1,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,35,1,NA,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,NA
4,17APR2006:14:37:00.000,105,9605,1,49,2,1,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,39,1,NA,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,NA
4,17APR2006:14:37:00.000,105,9605,1,81,1,NA,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,NA
4,17APR2006:14:37:00.000,105,9605,1,55,2,1,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,50,1,NA,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,NA
4,17APR2006:14:37:00.000,105,9605,1,61,2,1,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,68,1,NA,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,NA
4,17APR2006:14:37:00.000,105,9605,1,66,2,1,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,79,2,1,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,83,1,NA,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,NA
4,17APR2006:14:37:00.000,105,9605,1,63,2,1,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,67,2,1,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,56,1,NA,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,NA
4,17APR2006:14:37:00.000,105,9605,1,52,1,NA,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,NA
4,17APR2006:14:37:00.000,105,9605,1,46,2,1,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,156,1,NA,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,NA
4,17APR2006:14:37:00.000,105,9605,2,NA,NA,NA,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,NA
4,17APR2006:14:37:00.000,105,9605,1,66,2,1,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,N
4,17APR2006:14:37:00.000,105,9605,1,161,2,2,2006-04-17T14:37:00Z,2006,4-105-2006-04-17,Y
3,17APR2006:14:56:00.000,149,9605,1,52,2,1,2006-04-17T14:56:00Z,2006,3-149-2006-04-17,N
9,17APR2006:15:28:00.000,74,9605,1,164,2,2,2006-04-17T15:28:00Z,2006,9-74-2006-04-17,Y
3,17APR2006:16:13:00.000,88,9605,1,191,1,NA,2006-04-17T16:13:00Z,2006,3-88-2006-04-17,NA
3,17APR2006:16:13:00.000,88,9605,1,121,2,1,2006-04-17T16:13:00Z,2006,3-88-2006-04-17,N
3,17APR2006:16:13:00.000,88,9605,1,69,2,1,2006-04-17T16:13:00Z,2006,3-88-2006-04-17,N
5,18APR2006:07:26:00.000,264,9605,1,145,1,NA,2006-04-18T07:26:00Z,2006,5-264-2006-04-18,NA
5,18APR2006:07:26:00.000,264,9605,1,82,2,1,2006-04-18T07:26:00Z,2006,5-264-2006-04-18,N
5,18APR2006:07:26:00.000,264,9605,1,33,1,NA,2006-04-18T07:26:00Z,2006,5-264-2006-04-18,NA
5,18APR2006:07:26:00.000,264,9605,1,55,1,NA,2006-04-18T07:26:00Z,2006,5-264-2006-04-18,NA
5,18APR2006:08:37:00.000,297,9605,1,105,2,1,2006-04-18T08:37:00Z,2006,5-297-2006-04-18,N
5,18APR2006:08:37:00.000,297,9605,1,80,1,NA,2006-04-18T08:37:00Z,2006,5-297-2006-04-18,NA
5,18APR2006:09:09:00.000,299,9605,1,125,1,NA,2006-04-18T09:09:00Z,2006,5-299-2006-04-18,NA
5,18APR2006:09:09:00.000,299,9605,1,80,2,1,2006-04-18T09:09:00Z,2006,5-299-2006-04-18,N
5,18APR2006:09:38:00.000,290,9605,1,72,2,1,2006-04-18T09:38:00Z,2006,5-290-2006-04-18,N
1,18APR2006:09:42:00.000,113,9605,1,13,0,0,2006-04-18T09:42:00Z,2006,1-113-2006-04-18,N
1,18APR2006:09:42:00.000,113,9605,1,178,2,2,2006-04-18T09:42:00Z,2006,1-113-2006-04-18,Y
5,18APR2006:11:42:00.000,67,9605,1,95,2,1,2006-04-18T11:42:00Z,2006,5-67-2006-04-18,N
5,18APR2006:11:42:00.000,67,9605,1,68,2,1,2006-04-18T11:42:00Z,2006,5-67-2006-04-18,N
1,18APR2006:12:06:00.000,107,9605,1,171,NA,NA,2006-04-18T12:06:00Z,2006,1-107-2006-04-18,NA
5,18APR2006:14:31:00.000,163,9605,1,70,1,NA,2006-04-18T14:31:00Z,2006,5-163-2006-04-18,NA
5,18APR2006:14:31:00.000,163,9605,1,65,1,NA,2006-04-18T14:31:00Z,2006,5-163-2006-04-18,NA
